Blog	music	service	working	didn	internet	technology	small	company	business	makes	next	web	become	problem	away	available	start	month	put	almost	links	including	times	home	yet	interesting	enough	each	again	coming	point	sure	case	without	list	version	story	twitter	users	app	life	team	data	future	am	information	always	number	set	seems	line	let	com	change	live	space	shows	comes	media	trying	during	won	used	run	click	keep	she	companies	never	isn	search	everyone	create	latest	buy	got	already	took	several	update	idea	design	might	whether	series	project	support	open	city	her	tv	found	having	system	means	site	months	looking	lot	look	game	announced	started	page	friends	seen	end	man	thing	money	important	public	hard	least	part	under	top	though	everything	place	check	once	second	until	old	such	course	say	social	via	ago	high	doing	does	told	online	early	actually	probably	facebook	able	ever	content	did	different	house	thought	says	come	blog	far	him	york	getting	book
Schneier on Security	0	0	1	0	12	6	0	0	3	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	2	0	3	0	0	0	3	2	0	4	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	2	0	1	0	7	1	0	0	0	1	0	0	0	1	0	0	0	0	0	3	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	3	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	4	0	0	0	0	2	1	0	0	0	0	2	0	0	2	0	1	0	1	0	0	1	0	0	1	1	6
The Superficial - Because You're Ugly	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	4	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	12	0	1	2	0	2	0	1	0	3	1	0	0	0	1	0	1	0	0	0	0	0	0	13	0	0	1	0	0	0	0	1	1	3	0	0	0	0	0	0	2	3	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0	4	2	3	0
Search Engine Roundtable	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Copyblogger	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	3	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	11	0	0	0	0	0	3	21	2	1	1	1	3	1	1	0	1	0	0	0
John Battelle's Search Blog	0	1	0	0	0	5	0	0	1	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	1	1	0	1	4	0	0	0	1	0	0	0	1	0	0	0	0	4	0	1	0	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	4	0	0	0	0	0	0	1	0	20	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	2	1	0	0	4	0	1	0	4	5	0	0	0	0	1	0	0	2	0	0	21	0	0	0	0	0
Engadget RSS Feed	5	3	1	1	6	4	3	7	4	2	1	3	1	0	0	2	2	3	0	1	2	4	0	9	6	1	4	3	0	2	1	1	0	2	2	2	0	0	5	6	3	1	3	0	0	1	3	2	1	1	0	2	2	1	1	3	3	1	6	1	1	3	5	3	1	2	0	1	1	0	2	0	2	1	1	2	6	2	2	5	1	0	4	0	1	0	6	4	0	0	7	2	0	6	0	0	1	4	3	4	1	4	1	1	0	1	3	0	1	1	0	2	0	4	0	25	3	7	0	0	3	1	0	1	2	2	3	2	3	1	0	0	0	1	0	0	0	2	0	11	4	3	3	0	1	0	2	2	2	2	2	0	0	1	1
TMZ.com	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	1	0	0	1	0	1	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	2	0	1	1	1	0	0	2	0	0	0	2	1	0	0	0	1	0	1	0	0	0	2	0	1	6	4	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	3	0	0	2	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	2	1	1	0
A Consuming Experience (full feed)	3	0	10	9	1	0	2	0	1	0	1	2	0	6	3	2	3	0	0	1	4	1	0	9	3	0	0	7	16	0	1	9	8	6	15	12	0	0	3	16	1	0	0	3	1	0	5	4	10	4	5	8	3	8	1	0	3	1	5	11	0	17	3	1	18	3	1	0	1	2	6	0	1	2	1	1	3	0	0	5	0	0	3	1	3	0	8	19	0	0	5	10	3	4	1	12	0	1	1	0	0	0	4	12	0	1	9	0	2	0	0	0	0	3	0	13	13	7	1	0	8	3	0	5	1	1	2	2	0	6	0	0	1	4	1	3	0	3	0	0	3	1	4	2	7	0	1	0	1	1	3	0	0	2	0
SimpleBits	0	0	0	0	0	0	0	0	0	0	1	7	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	1	0	7	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	5
Publishing 2.0	0	1	0	0	4	4	0	3	7	0	2	24	4	1	6	0	2	0	3	1	10	0	4	0	1	2	3	1	0	0	0	1	2	1	0	0	5	7	1	0	0	1	1	20	6	3	0	2	2	1	0	1	10	2	0	2	1	2	14	2	0	3	2	0	0	2	0	8	0	2	1	1	1	0	0	3	1	0	1	1	1	0	1	1	0	2	1	2	1	0	1	1	0	0	0	11	1	1	3	1	2	1	2	13	0	0	2	0	1	3	7	0	1	1	0	0	1	1	2	0	0	0	2	0	3	0	1	1	1	0	1	2	2	0	0	8	0	1	0	5	0	0	16	0	0	1	0	0	2	6	0	0	5	0	2
mezzoblue	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	1	2	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0
Eschaton	0	0	1	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	1	0	1	0	0	0	0	0	4	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0	0	1	5	0	0	0	1	2	1	0	0	0	2	7	0	1	0	0	0	1	0	0	0	0	1	0	1	2	0	0	0	0	2	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	2	9	0	0	0	1	1	0	0	1	2	1	0	0	0	0	0	1	0	1	2	0	0	2	2	0	0	0	0	1	1	0	1	1	0	0	0	0	2	0	1	0	0	1	1	1	0
