Blog	past	services	list	life	high	pretty	user	companies	matter	everyone	buy	th	looking	announced	hard	though	watch	easy	power	doing	five	phone
Schneier on Security	0	3	0	0	0	0	0	7	0	0	0	0	1	0	3	0	0	1	15	0	0	0
The Superficial - Because You're Ugly	0	0	0	0	0	2	0	0	0	2	0	1	1	0	1	1	0	0	0	0	0	0
Search Engine Roundtable	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	3
Copyblogger	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
John Battelle's Search Blog	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	0	2	0
Engadget RSS Feed	2	1	0	0	0	1	1	1	0	0	2	7	2	9	1	3	1	2	0	0	0	13
TMZ.com	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
A Consuming Experience (full feed)	0	0	15	1	0	0	4	0	2	0	1	0	1	0	0	7	3	1	1	1	2	1
SimpleBits	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0
Publishing 2.0	0	1	0	0	2	0	2	8	1	1	0	0	1	1	1	1	0	1	1	2	1	0
mezzoblue	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Eschaton	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0
PerezHilton	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	5	0	1	0	0	0
Slashdot	1	0	0	0	0	0	1	5	3	1	0	0	0	7	0	1	0	1	0	1	0	0
Matt Cutts: Gadgets, Google, and SEO	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0
How to Change the World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUAW - The Unofficial Apple Weblog	8	4	6	1	9	4	13	1	0	3	9	0	10	8	8	4	10	8	4	5	3	4
Gothamist	3	0	1	2	1	0	0	0	0	1	0	8	1	2	0	1	0	0	2	0	1	2
Instapundit	1	0	1	0	1	0	0	1	2	0	2	0	1	1	2	1	5	0	1	0	0	0
ShoeMoney Internet Marketing Blog	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
PaulStamatiou.com - Tech News, Reviews and Guides	16	8	15	5	18	22	100	4	8	16	8	0	17	2	22	22	8	24	7	20	2	9
BuzzMachine	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
Techdirt.	7	12	3	0	3	7	7	11	5	1	2	0	7	1	2	4	1	4	6	5	2	3
Joi Ito's Web	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	2	0	0	0
Joho the Blog	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ongoing by Tim Bray	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
we make money not art	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
NewsBusters - Exposing Liberal Media Bias	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wired Top Stories	0	0	0	1	0	0	0	1	3	0	0	0	2	0	0	0	0	0	0	0	1	1
SpikedHumor - Today's Videos and Pictures	0	0	1	2	0	0	0	0	0	2	0	1	0	0	0	0	102	0	0	0	0	2
The Official Google Blog	2	4	8	5	5	3	5	3	2	5	2	5	3	1	4	0	6	6	2	1	2	4
kottke.org	8	1	4	4	6	1	0	0	0	1	3	5	0	1	2	4	2	1	4	1	5	4
456 Berea Street	0	0	1	0	0	3	4	0	0	0	0	0	1	0	1	1	0	1	0	2	0	0
Signal vs. Noise	0	0	0	3	0	0	0	2	1	1	2	3	1	0	2	0	0	0	0	0	1	0
Joel on Software	0	0	4	1	3	2	2	3	1	4	3	1	1	0	1	1	0	0	1	2	2	1
Boing Boing	4	2	3	5	5	1	2	4	2	0	0	1	1	2	0	1	0	4	0	0	0	1
The Full Feed from HuffingtonPost.com	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
flagrantdisregard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Pharyngula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steve Pavlina's Personal Development Blog	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0
WIL WHEATON dot NET	1	0	0	2	0	8	0	0	0	5	0	1	2	0	3	3	1	1	0	3	0	0
Online Marketing Report	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Creating Passionate Users	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Kotaku	3	0	3	1	1	1	4	0	2	2	4	1	5	1	1	3	0	2	0	0	1	0
Scobleizer	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Joystiq	1	0	0	1	1	2	1	0	0	3	0	0	2	5	0	3	1	0	4	1	3	4
Derek Powazek	0	0	0	5	1	0	0	0	0	1	1	0	1	1	3	0	1	2	0	1	0	0
Download Squad	2	5	6	1	0	2	9	0	3	1	2	4	2	1	2	15	1	4	7	1	2	3
Jeremy Zawodny's blog	0	0	1	1	6	1	0	0	1	4	3	0	2	0	5	1	1	0	0	2	0	0
@ProBlogger	0	0	0	1	0	1	0	0	0	0	0	0	1	4	1	1	0	1	0	0	0	0
Captain's Quarters	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Crooks and Liars	0	0	3	0	5	1	0	0	2	0	0	5	1	0	0	1	2	0	1	2	0	0
plasticbag.org	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0
Hot Air » Top Picks	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
ThinkProgress	1	2	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	1	0
blog maverick	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0
gapingvoid: "cartoons drawn on the back of business cards"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Topix Blog	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The Viral Garden	1	2	12	2	1	3	4	29	2	9	2	9	10	0	1	5	0	2	5	14	0	0
43 Folders	8	3	3	32	0	11	0	2	8	8	5	1	2	0	16	2	6	5	7	16	4	1
Search Engine Watch - Latest	0	2	0	0	0	0	2	2	0	0	0	1	2	0	0	1	0	0	2	1	2	0
Autoblog	0	0	0	1	3	3	0	0	2	2	0	5	4	3	1	2	0	2	2	0	2	0
Daily Kos	7	3	1	5	5	4	0	3	3	7	3	9	2	3	9	14	1	2	6	6	6	1
Google Blogoscoped	2	1	1	0	0	0	2	0	1	0	0	0	0	0	0	3	0	1	0	2	3	4
Deadspin	1	0	3	4	6	6	0	1	1	5	3	3	2	0	3	12	1	2	2	4	7	0
The Dish	2	0	0	3	0	0	0	1	1	0	0	0	0	2	0	0	0	1	1	0	1	0
Go Fug Yourself	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
O'Reilly Radar	0	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Little Green Footballs	1	0	9	4	1	0	0	0	1	2	0	2	0	0	0	2	4	3	0	0	1	1
MetaFilter	0	0	0	4	1	0	0	0	6	0	1	4	0	1	0	1	7	0	0	0	1	0
ReadWrite	3	5	4	9	4	3	5	10	4	2	11	2	4	4	3	4	1	5	3	6	2	45
Lifehack	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2
Lifehacker	2	1	1	1	0	0	0	0	0	6	0	0	1	1	1	1	2	0	3	0	2	6
Google Operating System	0	3	10	1	2	0	1	0	0	1	0	0	0	1	0	0	0	2	0	0	0	3
Quick Online Tips	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	4	0	0	0	0	1
Mashable	5	3	1	0	1	0	1	3	2	0	1	0	1	4	1	1	5	0	0	6	1	32
TechCrunch	1	2	0	0	1	0	3	3	0	0	1	2	0	6	1	1	3	1	0	1	0	23
Gizmodo	0	0	0	1	0	1	0	0	0	0	3	1	2	2	0	0	1	1	0	0	0	9
Neil Gaiman's Journal	5	2	4	16	6	5	0	1	2	5	3	22	8	1	8	3	8	3	5	25	1	9
Seth's Blog	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Oilman	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gawker	0	0	0	0	2	0	0	2	0	0	1	2	0	2	0	0	0	0	0	0	0	0
